Day,Need_person,Need_Degree_A,Need_Degree_B,Need_Degree_C
1,73,8,7,8
2,67,6,5,5
3,81,5,9,6
4,57,8,6,9
5,75,6,10,8
6,72,8,7,7
7,52,10,10,5
8,81,5,10,5
9,66,8,9,6
10,54,9,5,7
11,53,8,9,6
12,51,6,5,6
13,68,7,10,10
14,71,6,8,5
15,73,8,9,6
16,49,6,9,10
17,76,5,5,10
18,80,9,8,8
19,67,6,10,6
20,62,6,7,6
21,79,5,9,8
22,77,8,6,9
23,67,5,9,6
24,79,8,9,10
25,84,9,8,10
26,50,7,6,5
27,54,6,5,9
28,49,10,5,6
29,63,7,9,10
30,50,5,5,7
31,74,8,6,6
32,50,6,5,8
33,74,5,7,9
34,71,7,7,9
35,62,5,7,7
36,54,8,10,5
37,65,5,6,10
38,79,7,10,5
39,84,7,7,10
40,48,9,10,9
41,63,6,5,5
42,81,8,5,6
43,63,10,10,7
44,76,5,5,7
45,77,5,9,10
46,48,10,5,8
47,56,8,8,5
48,67,8,5,8
49,60,8,9,5
50,51,10,8,8
51,80,8,6,8
52,63,9,6,7
53,55,6,8,6
54,52,8,8,6
55,74,8,7,10
56,74,9,6,5
57,52,5,7,6
58,71,10,8,5
59,60,10,6,10
60,61,8,8,10
61,72,5,9,7
62,51,10,9,9
63,75,5,10,10
64,70,10,7,6
65,69,9,5,6
66,84,10,7,7
67,69,7,7,6
68,58,10,6,5
69,55,7,10,10
70,56,9,9,6
71,56,8,7,10
72,64,5,9,8
73,78,9,5,9
74,72,10,10,5
75,61,5,5,9
76,72,9,6,8
77,64,6,6,6
78,48,10,10,6
79,80,5,10,7
80,58,5,8,7
81,51,7,5,6
82,71,6,9,5
83,55,8,5,10
84,66,7,5,9
85,64,6,9,8
86,52,6,6,6
87,52,8,6,5
88,64,10,9,6
89,57,7,5,5
90,62,10,7,10
91,73,5,5,10
92,63,5,7,8
93,67,5,9,5
94,66,6,5,8
95,49,5,7,8
96,69,5,5,10
97,84,8,9,8
98,57,6,8,10
99,80,10,5,9
100,67,7,10,8
101,56,7,7,7
102,61,10,9,9
103,50,7,10,8
104,64,10,9,5
105,64,5,8,9
106,82,10,10,9
107,55,7,7,8
108,55,9,5,6
109,76,9,8,10
110,49,7,9,5
111,81,8,9,10
112,54,5,6,6
113,74,9,6,9
114,83,5,6,6
115,50,7,8,9
116,53,6,10,7
117,67,6,5,6
118,51,9,7,8
119,49,6,6,5
120,55,7,8,5
